ticker,name,description,exchange,sector,industry,country,type,currency,close,market_cap_basic,volume,average_volume_30d_calc,average_volume_90d_calc,price_earnings_ttm,price_book_ratio,price_sales_ratio,price_earnings_growth_ttm,price_free_cash_flow_ttm,price_to_cash_f_operating_activities_ttm,enterprise_value_ebitda_ttm,enterprise_value_fy,market_cap_to_ebitda_ttm,dividend_yield_recent,dividends_yield_fy,book_value_per_share_fy,book_tangible_per_share_fy,net_income,gross_profit,total_revenue,total_assets_fy,total_current_assets_fy,total_current_liabilities_fy,long_term_debt_fy,total_debt_fy,cash_f_operating_activities_fy,shares_outstanding_fy,gross_profit_margin_fy,current_ratio,quick_ratio,debt_to_equity,return_on_assets,return_on_equity,return_on_invested_capital,net_income_yoy_growth_fy,gross_profit_yoy_growth_fy,free_cash_flow_yoy_growth_fy,basic_eps_net_income,earnings_per_share_diluted_ttm,eps_diluted_growth_percent_fy,total_revenue_yoy_growth_fy,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Recommend.All,Recommend.MA,Recommend.Other,Rec.Stoch.RSI,Rec.WR,Rec.BBPower,Rec.UO,Rec.Ichimoku,Rec.VWMA,Rec.HullMA9,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Stoch.RSI.K,W.R,BBPower,UO,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Ichimoku.BLine,VWMA,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.R3,ATR,BB.upper,BB.lower,Piotroski_F_Score,Profitability_Score,Leverage_Liquidity_Score,Efficiency_Score,Net_Income,Total_Assets,ROA,Operating_Cash_Flow,CFO_GT_Net_Income,Long_Term_Debt,Debt_to_Assets,Current_Ratio,Shares_Outstanding,Gross_Margin,Asset_Turnover,Revenue_Growth_YoY,Net_Income_Growth_YoY,Debt_to_Equity,ROE,ROIC,PE,PB,PS,PEG,Price_to_FCF,Price_to_CFO,EV_EBITDA,Enterprise_Value,MCap_to_EBITDA,Dividend_Yield,Dividend_Yield_FY,Book_Value_Per_Share,Tangible_Book_Value_Per_Share,Revenue,Gross_Profit,Close,Market_Cap,Tech_Rating_Value,Tech_Rating,MA_Rating_Value,MA_Rating,Oscillator_Rating_Value,Oscillator_Rating,RSI,Stoch_K,Stoch_D,CCI20,ADX,MACD,MACD_Signal,AO,Mom,ATR,BB_Upper,BB_Lower,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA200,PASS
BSE:MSL,MSL,Mangalam Seeds Ltd,BSE,Process Industries,Agricultural Commodities/Milling,India,stock,INR,151.5,1630553441.0,206,592.6333333333363,698.5777777777777,19.855832241153344,,,,,,10.127220810275329,,,,0.0,,,81936000.0,233783000.0,1122007000.0,1639555000.0,1000765000.0,533240000.0,185984000.0,494199000.0,96667900.0,,20.83614451603243,,,,,,,-20.34143827958662,-0.5897861121741719,,7.52,7.63,-19.7241585447869,8.917173956726575,3.838245373543519,21.2,15.825688073394486,-4.386241716629844,-9.335727109515258,0.5121212121212121,0.9333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.97826754632155,56.341292625397244,62.0886981402003,45.621363853123505,42.775393419170264,31.330472103004325,114.42653614313814,83.05307591170022,24.20268865497205,28.874039696980777,14.233766732786258,2.718823529411935,0.6452941176472393,2.5,1.0,2.0994559375768063,2.196772445703032,59.71437554291834,-15.021459227467805,13.06716612980054,52.404700176842326,145.58030027440125,142.89999999999992,144.14471440158303,143.33,142.7828067096474,143.66249999999997,141.12006446613137,142.16166666666672,138.39106873097032,136.19599999999994,136.3359650899348,133.5565,141.2390492607892,137.33400000000003,143.5,143.37175702088047,145.08703703703702,88.66666666666666,196.66666666666666,8.981128217539121,154.69086683285593,132.634133167144,4,4/4,0/3,0/2,81936000.0,1639555000.0,4.9974535773426325,96667900.0,YES,185984000.0,11.343565784618386,1.876762808491486,,20.83614451603243,0.684336298568819,8.917173956726575,-20.34143827958662,,,,19.855832241153344,,,,,,10.127220810275329,,,,0.0,,,1122007000.0,233783000.0,151.5,1630553441.0,0.5121212121212121,Strong Buy,0.9333333333333333,Strong Buy,0.09090909090909091,Neutral,57.97826754632155,62.0886981402003,45.621363853123505,114.42653614313814,24.20268865497205,2.0994559375768063,2.196772445703032,2.718823529411935,2.5,8.981128217539121,154.69086683285593,132.634133167144,143.66249999999997,136.19599999999994,133.5565,137.33400000000003,142.7828067096474,138.39106873097032,141.2390492607892,NO
NSE:MSL,MSL,Mangalam Seeds Ltd,NSE,Process Industries,Agricultural Commodities/Milling,India,stock,INR,149.0,1630553441.0,1412,,,19.528178243774573,,,,,,10.127220810275329,,,,0.0,,,81936000.0,233783000.0,1122007000.0,1639555000.0,1000765000.0,533240000.0,185984000.0,494199000.0,96667900.0,,20.83614451603243,,,,,,,-20.34143827958662,-0.5897861121741719,,7.52,7.63,-19.7241585447869,8.917173956726575,7.581227436823105,7.581227436823105,7.581227436823105,7.581227436823105,7.581227436823105,0.6,1.0,0.2,,0.0,0.0,,,,1.0,58.96818967145531,58.11368408055846,43.29474761792267,35.92800062997086,61.56086605061048,51.45893929129695,,,,37.35784201441106,20.27220636835894,,,2.0,1.0900000000000034,,,66.66666666666667,-43.13725490196079,14.68201378677253,,145.23370651994608,144.664,143.7881393760113,141.84799999999998,,,,,,,,,,,,,147.32781481481484,93.36666666666667,193.36666666666667,7.135483858500712,,,4,4/4,0/3,0/2,81936000.0,1639555000.0,4.9974535773426325,96667900.0,YES,185984000.0,11.343565784618386,1.876762808491486,,20.83614451603243,0.684336298568819,8.917173956726575,-20.34143827958662,,,,19.528178243774573,,,,,,10.127220810275329,,,,0.0,,,1122007000.0,233783000.0,149.0,1630553441.0,0.6,Strong Buy,1.0,Strong Buy,0.2,Buy,58.96818967145531,43.29474761792267,35.92800062997086,,,,,,2.0,7.135483858500712,,,,,,,,,,NO
NSE:GLOBALPET,GLOBALPET,Global Pet Industries Limited,NSE,Producer Manufacturing,Industrial Machinery,India,stock,INR,174.65,1629114061.6,30000,9375.0,12058.333333333334,38.85428253615128,3.727760965678986,3.7158446048463554,3.7681879805673906,99.22261457489878,23.354973024606622,25.01554151443834,,,,,46.85118,46.7992623993333,52986000.0,84494000.0,554025000.0,701106000.0,466219000.0,137222000.0,0.0,0.0,88147000.0,,15.250936329588017,3.39755287053096,2.32573494046144,0.0,8.07674777712231,10.0214860964529,10.0214860964529,23.9409604453697,3.2719361501888358,,4.4951,4.495,10.8642036205791,23.800042903493953,9.156250000000004,10.537974683544308,63.22429906542057,45.54166666666667,25.376884422110546,0.5575757575757576,0.9333333333333333,0.18181818181818182,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,66.46068415237863,60.73171875610091,84.57253365481218,72.7146540754136,61.25000000000003,64.65277777777783,259.73965705269404,142.1773612112456,15.967783619787864,50.59365996909064,23.15978025319982,7.064852941176355,4.796323529411637,19.650000000000006,15.449999999999989,3.4437700648055625,2.1533300281575984,78.14316582767559,-0.21097046413494927,20.139477048546667,71.37435815499174,165.6034229838752,164.43,161.9491285515045,160.0700000000001,158.96604325163594,158.575,156.81595545138177,156.53666666666672,152.21403858185712,155.375,143.46589400007042,135.2745,135.37778105125534,134.06575000000018,158.39999999999998,163.88995098039203,167.2912962962963,134.46666666666667,178.46666666666667,4.992754203656001,169.55081432058964,147.59918567941034,4,4/4,0/3,0/2,52986000.0,701106000.0,7.557487740798111,88147000.0,YES,0.0,0.0,3.3975528705309643,,15.250936329588017,0.7902157448374425,23.800042903493953,23.9409604453697,0.0,10.0214860964529,10.0214860964529,38.85428253615128,3.727760965678986,3.7158446048463554,3.7681879805673906,99.22261457489878,23.354973024606622,25.01554151443834,,,,,46.85118,46.7992623993333,554025000.0,84494000.0,174.65,1629114061.6,0.5575757575757576,Strong Buy,0.9333333333333333,Strong Buy,0.18181818181818182,Buy,66.46068415237863,84.57253365481218,72.7146540754136,259.73965705269404,15.967783619787864,3.4437700648055625,2.1533300281575984,7.064852941176355,19.650000000000006,4.992754203656001,169.55081432058964,147.59918567941034,158.575,155.375,135.2745,134.06575000000018,158.96604325163594,152.21403858185712,135.37778105125534,NO
BSE:JHACC,JHACC,Jhaveri Credits & Capital Ltd.,BSE,Finance,Investment Banks/Brokers,India,stock,INR,181.3,1590316980.0,29684,2152.0333333333333,2585.233333333333,76.74074074074075,,,,,,31.95332489451477,,,,0.0,,,19530000.0,103244000.0,1188025000.0,1392896000.0,,124886000.0,60812000.0,101106000.0,21877000.0,,8.690389512005218,,,,,,,-18.9424753050552,213.9737858467901,,1.66,2.3625,-34.6456692913386,409.4840081996037,-4.52869931542917,4.676674364896087,-2.5268817204301013,-15.713621571362149,-22.188841201716734,0.26969696969696966,0.26666666666666666,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,1.0,1.0,55.80326579668882,43.57039811788134,55.56365188718129,45.39122455789121,40.03165238563466,49.16660271410547,105.33275691071323,-73.37506018295558,22.680399966199726,17.94416160444668,14.633510978634568,-7.081764705882279,-8.928970588235245,11.400000000000006,-6.400000000000006,-2.1571305387939503,-2.8557369212093504,71.07850871281146,-19.256756756756722,8.963692875086792,61.57158717677527,174.43939534301668,172.52000000000015,173.78299697849343,173.01000000000005,175.07528001924737,174.1774999999999,176.6796235967742,177.18166666666642,178.8649991403562,182.2550000000001,181.98359290885327,181.48350000000013,189.94430060971297,185.40300000000002,174.575,177.11399439004842,172.23037037037034,106.01666666666668,243.41666666666666,10.683387612113261,181.5982462562787,166.75675374372108,4,4/4,0/3,0/2,19530000.0,1392896000.0,1.4021147307480242,21877000.0,YES,60812000.0,4.365867947068554,,,8.690389512005218,0.8529172314372359,409.4840081996037,-18.9424753050552,,,,76.74074074074075,,,,,,31.95332489451477,,,,0.0,,,1188025000.0,103244000.0,181.3,1590316980.0,0.26969696969696966,Buy,0.26666666666666666,Buy,0.2727272727272727,Buy,55.80326579668882,55.56365188718129,45.39122455789121,105.33275691071323,22.680399966199726,-2.1571305387939503,-2.8557369212093504,-7.081764705882279,11.400000000000006,10.683387612113261,181.5982462562787,166.75675374372108,174.1774999999999,182.2550000000001,181.48350000000013,185.40300000000002,175.07528001924737,178.8649991403562,189.94430060971297,NO
BSE:APOLLOFI,APOLLOFI,Apollo Finvest (India) Limited,BSE,Finance,Finance/Rental/Leasing,India,stock,INR,502.3,1562497011.0,6489,1354.1,934.8111111111111,23.437354187274867,2.523780590162702,8.934747293060397,1.3995905132072386,,,10.382246895286949,,,,0.0,199.02681,199.026810009878,69549000.0,183136000.0,209868000.0,1047419000.0000001,,129814000.0,150000000.0,166461000.0,78845000.0,,87.26246974288601,,,,,,,-3.614340950981887,-15.679359086514111,-41.221177769543154,18.6325,21.4316,-3.6157169093872,-31.43204398950577,49.05044510385757,45.61530656616902,37.146757679180894,30.028475278281128,-10.622775800711743,0.6484848484848484,0.9333333333333333,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,1.0,1.0,81.21915954890835,67.84046705478484,84.62047353760444,78.36827521989188,70.90239410681399,74.44537987473149,288.8918213542143,130.0384290613327,28.731702903958556,49.24310629919083,8.40639902898951,49.549705882353976,42.65161764705982,131.8,45.30000000000001,22.66863934036087,14.048847101183076,78.05127197179361,0.0,92.56913357843803,70.4741880669044,438.85003987199184,428.65999999999985,416.855210097205,407.8300000000001,396.1004634021898,391.0224999999999,384.7582458539964,375.01166666666666,372.8713123486239,363.25400000000013,367.1759406086118,354.51949999999954,390.23608166133135,372.3995,411.65,407.2546077573638,442.47333333333336,200.66666666666669,536.6666666666667,22.15441396573677,452.537924691702,329.50707530829783,4,4/4,0/3,0/2,69549000.0,1047419000.0000001,6.640036126898595,78845000.0,YES,150000000.0,14.320916462275363,,,87.26246974288601,0.20036680640698706,-31.43204398950577,-3.614340950981887,,,,23.437354187274867,2.523780590162702,8.934747293060397,1.3995905132072386,,,10.382246895286949,,,,0.0,199.02681,199.026810009878,209868000.0,183136000.0,502.3,1562497011.0,0.6484848484848484,Strong Buy,0.9333333333333333,Strong Buy,0.36363636363636365,Buy,81.21915954890835,84.62047353760444,78.36827521989188,288.8918213542143,28.731702903958556,22.66863934036087,14.048847101183076,49.549705882353976,131.8,22.15441396573677,452.537924691702,329.50707530829783,391.0224999999999,363.25400000000013,354.51949999999954,372.3995,396.1004634021898,372.8713123486239,390.23608166133135,NO
NSE:BHARATGEAR,BHARATGEAR,Bharat Gears Limited,NSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,India,stock,INR,102.67,1557002876.0,11585,19233.599999999973,78409.42222222222,10.505474265834442,1.2017033357655331,0.20279708863838639,0.08284458614337915,,,3.0799415979269282,,,,1.16279069767442,85.43706,84.6169386009483,165041000.0,694990000.0,7773799000.0,4008856000.0,2596987000.0,2103848000.0,281471000.0,728931000.0,191252000.0,,8.94015911654006,,,,,,,417.67824095856463,81.82888478423534,-62.62067072333806,10.7483,9.773,417.69097389461496,21.08374152516501,-5.798697128176891,-7.487835646062355,3.707070707070709,-6.459548104956271,8.062309230607301,-0.1090909090909091,-0.4,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.606125865208995,38.62155953170185,45.087483176312254,47.21100643038736,45.625841184387646,52.27413224198572,-24.608325139294987,-37.898536194099805,14.114128538853036,19.083419312573074,19.065674456358696,-4.941794117647049,-5.0836176470588015,-0.5999999999999943,-2.269999999999996,-2.556295472594641,-3.2717452365037265,73.32896062488483,-51.27860026917899,-1.85942285116748,45.074239054186435,102.5280342254207,102.58400000000006,102.68654050936206,102.48800000000013,104.14857230236393,102.49149999999993,106.23301571723034,105.36933333333339,109.26547146879496,112.55919999999995,111.29624940824161,114.65189999999998,109.76572820126405,110.33685000000014,104.525,102.42946772731607,102.44377777777777,54.833333333333314,164.43333333333334,3.194340002508935,104.60626027011186,100.376739729888,4,4/4,0/3,0/2,165041000.0,4008856000.0,4.1169101609037595,191252000.0,YES,281471000.0,7.021229996787113,1.2343985877306725,,8.94015911654006,1.9391564576028673,21.08374152516501,417.67824095856463,,,,10.505474265834442,1.2017033357655331,0.20279708863838639,0.08284458614337915,,,3.0799415979269282,,,,1.16279069767442,85.43706,84.6169386009483,7773799000.0,694990000.0,102.67,1557002876.0,-0.1090909090909091,Sell,-0.4,Sell,0.18181818181818182,Buy,41.606125865208995,45.087483176312254,47.21100643038736,-24.608325139294987,14.114128538853036,-2.556295472594641,-3.2717452365037265,-4.941794117647049,-0.5999999999999943,3.194340002508935,104.60626027011186,100.376739729888,102.49149999999993,112.55919999999995,114.65189999999998,110.33685000000014,104.14857230236393,109.26547146879496,109.76572820126405,NO
BSE:BHARATGEAR,BHARATGEAR,Bharat Gears Limited,BSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,India,stock,INR,102.0,1557002876.0,705,3764.0999999999963,7360.855555555569,10.436918039496572,1.1938613056207692,0.2014736830731023,0.08235606769929044,,,3.0799415979269282,,,,1.16279069767442,85.43706,84.6169386009483,165041000.0,694990000.0,7773799000.0,4008856000.0,2596987000.0,2103848000.0,281471000.0,728931000.0,191252000.0,,8.94015911654006,,,,,,,417.67824095856463,81.82888478423534,-62.62067072333806,10.7483,9.773,417.69097389461496,21.08374152516501,-5.599259602036092,-8.190819081908186,3.869653767820771,-7.942238267148013,5.688529686042892,-0.3090909090909091,-0.8,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,40.36458934905961,37.743052182270354,38.92617449664436,44.593586875466116,42.00913242009136,50.837138508371396,-6.565656565657061,-65.3346019663825,26.840316587994455,17.458477526311228,24.49493116330562,-4.812941176470645,-5.029264705882397,-1.7000000000000028,-3.3499999999999943,-2.651383892624594,-3.27920291843579,64.80773819844939,-60.40268456375837,-0.29800688466453096,45.99726335316238,102.20486471883673,102.37000000000003,102.5449563397366,102.39500000000002,104.11608223233432,102.55749999999993,106.23257945146881,105.31333333333333,109.28914252084776,112.61699999999998,111.33907942877815,114.72379999999994,109.81438955040193,110.3863,104.82499999999999,102.66950203684533,101.96425925925926,51.68333333333331,167.08333333333334,2.938135109541488,105.04974296568687,100.06525703431299,4,4/4,0/3,0/2,165041000.0,4008856000.0,4.1169101609037595,191252000.0,YES,281471000.0,7.021229996787113,1.2343985877306725,,8.94015911654006,1.9391564576028673,21.08374152516501,417.67824095856463,,,,10.436918039496572,1.1938613056207692,0.2014736830731023,0.08235606769929044,,,3.0799415979269282,,,,1.16279069767442,85.43706,84.6169386009483,7773799000.0,694990000.0,102.0,1557002876.0,-0.3090909090909091,Sell,-0.8,Strong Sell,0.18181818181818182,Buy,40.36458934905961,38.92617449664436,44.593586875466116,-6.565656565657061,26.840316587994455,-2.651383892624594,-3.27920291843579,-4.812941176470645,-1.7000000000000028,2.938135109541488,105.04974296568687,100.06525703431299,102.55749999999993,112.61699999999998,114.72379999999994,110.3863,104.11608223233432,109.28914252084776,109.81438955040193,NO
BSE:PML,PML,Paul Merchants Ltd.,BSE,Commercial Services,Miscellaneous Commercial Services,India,stock,INR,479.0,1548168056.0,211,110.53333333333208,208.64444444444638,,0.16463634592881693,1.3289946236946102,,,,3.890113841321691,,,,0.0,2909.44261,2906.24902723735,2687421000.0,768808000.0,1111544000.0,9400590000.0,,360998000.0,24398000.0,102219000.0,4702128000.0,,69.16577301483342,,,,,,,320.9916112507931,188.1794430637864,2.528552007946073,871.4076,-31.8217,320.991616474861,28.25295581649996,-4.752435871942728,-6.4453125,-5.3920600434525,-22.7107704719645,-35.936873077437475,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,45.096240947272044,52.60175373599671,27.7029854052325,35.19451910479999,59.36453802833674,52.11114181270705,-76.95140158134167,38.571649227165466,13.21868015635627,26.016111900508918,34.70177603807796,-1.5929411764701626,-4.282647058823159,-20.0,-2.0,-3.0604149645216125,-2.254340174447086,53.00444596665256,-82.74470232088798,-0.4952306542121505,43.794881483887735,487.99006642560624,492.5100000000001,489.7703721659712,487.34000000000003,492.40808478937885,494.03250000000025,494.23066746093207,496.56666666666666,498.5615777215243,492.6250000000007,513.769746047019,517.3769999999989,557.1159922225187,546.40575,507.125,491.9629183070762,492.48111111111115,360.1166666666667,624.9166666666666,19.117604271169714,518.770088302015,469.2949116979856,4,4/4,0/3,0/2,2687421000.0,9400590000.0,28.58779076632424,4702128000.0,YES,24398000.0,0.2595369014072521,,,69.16577301483342,0.1182419401335448,28.25295581649996,320.9916112507931,,,,,0.16463634592881693,1.3289946236946102,,,,3.890113841321691,,,,0.0,2909.44261,2906.24902723735,1111544000.0,768808000.0,479.0,1548168056.0,-0.5575757575757576,Strong Sell,-0.9333333333333333,Strong Sell,-0.18181818181818182,Sell,45.096240947272044,27.7029854052325,35.19451910479999,-76.95140158134167,13.21868015635627,-3.0604149645216125,-2.254340174447086,-1.5929411764701626,-20.0,19.117604271169714,518.770088302015,469.2949116979856,494.03250000000025,492.6250000000007,517.3769999999989,546.40575,492.40808478937885,498.5615777215243,557.1159922225187,NO
NSE:PML,PML,Paul Merchants Ltd.,NSE,Commercial Services,Miscellaneous Commercial Services,India,stock,INR,486.75,1548168056.0,221,243.36666666666667,509.02222222222224,,0.16730008639008692,1.3504971463117985,,,,3.890113841321691,,,,0.0,2909.44261,2906.24902723735,2687421000.0,768808000.0,1111544000.0,9400590000.0,,360998000.0,24398000.0,102219000.0,4702128000.0,,69.16577301483342,,,,,,,320.9916112507931,188.1794430637864,2.528552007946073,871.4076,-31.8217,320.991616474861,28.25295581649996,-4.9130689587810075,-9.205372132064916,-24.53488372093023,-24.53488372093023,-24.53488372093023,-0.38461538461538464,-0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,46.92612080594457,47.55207762557128,27.93859649122804,29.308479532163716,39.28735632183904,43.1622638972911,-15.316729033380193,-49.70422870538057,8.925413668692286,14.61223201153847,13.129389167144794,-1.7386764705880182,-2.6286764705880614,-11.25,-11.699999999999989,-2.3717922389781734,-1.62986871626686,27.070003944791775,-69.07894736842105,10.302141504083977,34.66734911275907,487.34367139224423,487.0799999999996,488.87630862117203,488.3350000000002,490.96969839922116,491.8825,492.4183807938377,495.64333333333366,498.25276513591655,490.53,516.1902475247524,515.5825,,,500.0,493.1912419239051,485.3135185185185,398.3666666666667,597.1666666666666,19.237073243592384,505.585721336603,478.179278663397,4,4/4,0/3,0/2,2687421000.0,9400590000.0,28.58779076632424,4702128000.0,YES,24398000.0,0.2595369014072521,,,69.16577301483342,0.1182419401335448,28.25295581649996,320.9916112507931,,,,,0.16730008639008692,1.3504971463117985,,,,3.890113841321691,,,,0.0,2909.44261,2906.24902723735,1111544000.0,768808000.0,486.75,1548168056.0,-0.38461538461538464,Sell,-0.7692307692307693,Strong Sell,0.0,Neutral,46.92612080594457,27.93859649122804,29.308479532163716,-15.316729033380193,8.925413668692286,-2.3717922389781734,-1.62986871626686,-1.7386764705880182,-11.25,19.237073243592384,505.585721336603,478.179278663397,491.8825,490.53,515.5825,,490.96969839922116,498.25276513591655,,NO
BSE:DHPIND,DHPIND,DHP India Limited,BSE,Producer Manufacturing,Miscellaneous Manufacturing,India,stock,INR,511.05,1548000000.0,1422,1096.0666666666666,1012.3111111111111,13.701696860178615,0.6474464656916654,2.14105564803539,,,,8.164901472635977,,,,0.883002207505519,789.33167,789.331666666667,110573000.0,166554000.0,716072000.0,2494376000.0,2193330000.0,124869000.0,0.0,65667000.0,115375000.0,,23.259392910210146,,,,,,,-83.38105308089212,92.64374197577988,,36.8577,37.2983,-83.3810380510504,25.424227562530653,-2.6478712258310377,2.7236180904522636,5.143503754757741,-8.93620812544548,-18.054998797402384,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,49.097418002007316,52.97276869184177,76.29022879534823,70.17698984536298,84.35544430538164,77.8798994888218,-18.061186877987634,46.0176601171165,10.958627543392872,19.314836611517055,20.802308304165955,-2.446029411764357,-3.109117647058497,3.0500000000000114,10.949999999999989,-0.8975251137334226,-1.7546228406758142,84.4149613029525,-29.351535836177522,-4.688516820931113,57.809736787546306,512.5536549861878,512.8399999999999,511.5172476684328,510.015,511.79338164988025,510.64499999999987,512.6924308652202,513.345,514.4169022191554,516.1610000000002,518.8017881356452,522.8240000000001,532.9022762892565,523.6997500000002,519.0,510.5716249093005,516.3783333333333,382.33333333333337,654.3333333333334,15.197048943684539,521.863596168883,499.4264038311168,4,4/4,0/3,0/2,110573000.0,2494376000.0,4.43289223437044,115375000.0,YES,0.0,0.0,17.565048170482665,,23.259392910210146,0.28707460302696947,25.424227562530653,-83.38105308089212,,,,13.701696860178615,0.6474464656916654,2.14105564803539,,,,8.164901472635977,,,,0.883002207505519,789.33167,789.331666666667,716072000.0,166554000.0,511.05,1548000000.0,-0.31212121212121213,Sell,-0.5333333333333333,Strong Sell,-0.09090909090909091,Neutral,49.097418002007316,76.29022879534823,70.17698984536298,-18.061186877987634,10.958627543392872,-0.8975251137334226,-1.7546228406758142,-2.446029411764357,3.0500000000000114,15.197048943684539,521.863596168883,499.4264038311168,510.64499999999987,516.1610000000002,522.8240000000001,523.6997500000002,511.79338164988025,514.4169022191554,532.9022762892565,NO
